"","date","text","retweet_count","favorite_count"
"771","06-05-2018","The Russian Witch Hunt Hoax continues all because Jeff Sessions didn't tell me he was going to recuse himself...I would have quickly picked someone else. So much time and money wasted so many lives ruined...and Sessions knew better than most that there was No Collusion!",16432,65499
"772","06-05-2018","We have had many Championship teams recently at the White House including the Chicago Cubs Houston Astros Pittsburgh Penguins New England Patriots Alabama and Clemson National Champions and many others. National Anthem &; more great music today at 3:00 P.M.",11117,56545
"773","06-05-2018","We will proudly be playing the National Anthem and other wonderful music celebrating our Country today at 3 P.M. The White House with the United States Marine Band and the United States Army Chorus. Honoring America! NFL no escaping to Locker Rooms!",17996,81223
"774","06-05-2018","The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!",16331,73172
"775","06-05-2018","What is taking so long with the Inspector General's Report on Crooked Hillary and Slippery James Comey. Numerous delays. Hope Report is not being changed and made weaker! There are so many horrible things to tell the public has the right to know. Transparency!",23798,84346
"776","06-05-2018","The Philadelphia Eagles Football Team was invited to the White House. Unfortunately only a small number of players decided to come and we canceled the event. Staying in the Locker Room for the playing of our National Anthem is as disrespectful to our country as kneeling. Sorry!",25932,118218
"777","06-05-2018","Big Supreme Court ruling for Baker just out!",12103,69556
"778","06-04-2018","In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!",17811,85216
"779","06-04-2018","The Fake News Media is desperate to distract from the economy and record setting economic numbers and so they keep talking about the phony Russian Witch Hunt.",20378,89591
"780","06-04-2018","#500Days of American Greatness: https://t.co/qQEEPqmaax https://t.co/1VCeoTk1cI",13334,52990
"781","06-04-2018","The appointment of the Special Counsel is totally UNCONSTITUTIONAL! Despite that we play the game because I unlike the Democrats have done nothing wrong!",18822,79611
"782","06-04-2018","Farmers have not been doing well for 15 years. Mexico Canada China and others have treated them unfairly. By the time I finish trade talks that will change. Big trade barriers against U.S. farmers and other businesses will finally be broken. Massive trade deficits no longer!",19743,81839
"783","06-04-2018","The appointment of the Special Councel is totally UNCONSTITUTIONAL! Despite that we play the game because I unlike the Democrats have done nothing wrong!",5277,19339
"784","06-04-2018","The U.S. has made such bad trade deals over so many years that we can only WIN!",12293,61675
"785","06-04-2018","China already charges a tax of 16% on soybeans. Canada has all sorts of trade barriers on our Agricultural products. Not acceptable!",14518,64831
"786","06-04-2018","As has been stated by numerous legal scholars I have the absolute right to PARDON myself but why would I do that when I have done nothing wrong? In the meantime the never ending Witch Hunt led by 13 very Angry and Conflicted Democrats (&; others) continues into the mid-terms!",21695,90869
"787","06-04-2018","This is the best time EVER to look for a job. James Freeman of WSJ.",12338,60703
"788","06-04-2018","....We had Repeal &; Replace done (and the saving to our country of one trillion dollars) except for one person but it is getting done anyway. Individual Mandate is gone and great less expensive plans will be announced this month. Drug prices coming down &; Right to Try!",15561,68983
"789","06-04-2018","This is my 500th. Day in Office and we have accomplished a lot - many believe more than any President in his first 500 days. Massive Tax &; Regulation Cuts Military &; Vets Lower Crime &; Illegal Immigration Stronger Borders Judgeships Best Economy &; Jobs EVER and much more...",28077,129668
"790","06-03-2018","Mark Penn  Why are there people from the Clinton Foundation on the Mueller Staff? Why is there an Independent Counsel? To go after people and their families for unrelated offenses...Constitution was set up to prevent this...Stormtrooper tactics almost. A disgrace!",31190,112003
"791","06-03-2018","Mark Penn  Why are there people from the Clinton Foundation on the Mueller Staff? Why is there an Independent Councel? To go after people and their families for unrelated offenses...Constitution was set up to prevent this...Stormtrooper tactics almost. A disgrace!",1861,6285
"792","06-03-2018","....Paul Manafort came into the campaign very late and was with us for a short period of time (he represented Ronald Reagan Bob Dole &; many others over the years) but we should have been told that Comey and the boys were doing a number on him and he wouldn't have been hired!",20706,86911
"793","06-03-2018","As only one of two people left who could become President why wouldn't the FBI or Department of Justice have told me that they were secretly investigating Paul Manafort (on charges that were 10 years old and had been previously dropped) during my campaign? Should have told me!",22810,95387
"794","06-03-2018","Jesse Watters The only thing Trump obstructed was Hillary getting to the White House.  So true!",30019,124404
"795","06-02-2018","When you're almost 800 Billion Dollars a year down on Trade you can't lose a Trade War! The U.S. has been ripped off by other countries for years on Trade time to get smart!",30370,129712
"796","06-02-2018","Why is it that the Wall Street Journal though well meaning never mentions the unfairness of the Tariffs routinely charged against the U.S. by other countries or the many Billions of Dollars that the Tariffs we are now charging are and will be pouring into U.S. coffers?",19150,80115
"797","06-02-2018","The United States must at long last be treated fairly on Trade. If we charge a country ZERO to sell their goods and they charge us 25 50 or even 100 percent to sell ours it is UNFAIR and can no longer be tolerated. That is not Free or Fair Trade it is Stupid Trade!",31453,127689
"798","06-02-2018","There was No Collusion with Russia (except by the Democrats). When will this very expensive Witch Hunt Hoax ever end? So bad for our Country. Is the Special Counsel/Justice Department leaking my lawyers letters to the Fake News Media? Should be looking at Dems corruption instead?",18930,76465
"799","06-02-2018","There was No Collusion with Russia (except by the Democrats). When will this very expensive Witch Hunt Hoax ever end? So bad for our Country. Is the Special Councel/Justice Department leaking my lawyers letters to the Fake News Media? Should be looking at Dems corruption instead?",2041,7228
"800","06-02-2018","Real @FoxNews is doing great Fake News CNN is dead! https://t.co/1p37tPiB3v",16671,69999
"801","06-02-2018","Very surprised that China would be doing this? https://t.co/D03kV07dF7",7743,33298
"802","06-02-2018","https://t.co/8lI2lomGkh",12255,42991
"803","06-02-2018","Now this is a record that will never be broken! https://t.co/rtpLfvsBU5",5924,35149
"804","06-02-2018","....$17 million spent it's a scam Investigation. Americans are being worked. We now know there was Russian collusion with Russians and the Democrats. The Mueller team is stacked with anti-Trumpers who actually represented Clinton people (&; gave $'s to Crooked H). Dan Bongino",19656,74759
"805","06-02-2018","John Brennan no single figure in American history has done more to discredit the intelligence community than this liar. Not only is he a liar he's a liar about being a liar.  Dan Bongino on @foxandfriends",23815,87040
"806","06-02-2018","John Brennan no single figure in American history has done more to discredit the Intelligence community than this liar. He's a liar about being a liar.",21,34
"807","06-02-2018","We ran out of words to describe how good the jobs numbers are.  Neil Irwin of the @nytimes.",16426,74403
"808","06-01-2018","Today it was my great honor to be with the brave men and women of the United States Coast Guard! https://t.co/RAyPbOGXuZ",15507,83616
